,pulse1,pulse2,timestamp,syncpulse,state,trialtype,trialstarttime
165,0,0,14:08:48.9781632,None,None,None,None
166,0,0,14:08:49.0112768,None,None,None,None
167,0,0,14:08:49.0446592,None,None,None,None
168,0,0,14:08:49.0780160,None,None,None,None
169,0,0,14:08:49.1112704,None,None,None,None
170,0,0,14:08:49.1446016,None,None,None,None
171,0,0,14:08:49.1780224,None,None,None,None
172,0,0,14:08:49.2116352,None,None,None,None
173,0,0,14:08:49.2446336,None,None,None,None
174,0,0,14:08:49.2779776,None,None,None,None
175,0,0,14:08:49.3113984,None,None,None,None
176,0,0,14:08:49.3450112,None,None,None,None
177,0,0,14:08:49.3779712,None,None,None,None
178,0,0,14:08:49.4113024,None,None,None,None
179,0,0,14:08:49.4447232,None,None,None,None
180,0,0,14:08:49.4780672,None,None,None,None
181,0,0,14:08:49.5116544,None,None,None,None
182,0,0,14:08:49.5450368,None,None,None,None
183,0,0,14:08:49.5780096,None,None,None,None
184,0,0,14:08:49.6113152,None,None,None,None
185,0,0,14:08:49.6446464,None,None,None,None
186,0,0,14:08:49.6784256,None,None,None,None
187,0,0,14:08:49.7113600,None,None,None,None
188,0,0,14:08:49.7446912,None,None,None,None
189,0,0,14:08:49.7781248,None,None,None,None
190,0,0,14:08:49.8114176,None,None,None,None
191,0,0,14:08:49.8448640,None,None,None,None
192,0,0,14:08:49.8780032,None,None,None,None
193,0,0,14:08:49.9113984,None,None,None,None
194,0,0,14:08:49.9447168,None,None,None,None
195,0,0,14:08:49.9784448,None,None,None,None
196,0,0,14:08:50.0114944,None,None,None,None
197,0,0,14:08:50.0447104,None,None,None,None
198,0,0,14:08:50.0780544,None,None,None,None
199,0,0,14:08:50.1113856,None,None,None,None
200,0,0,14:08:50.1447552,None,None,None,None
201,0,0,14:08:50.1781888,None,None,None,None
202,0,0,14:08:50.2115328,None,None,None,None
203,0,0,14:08:50.2449920,None,None,None,None
204,0,0,14:08:50.2781952,None,None,None,None
205,0,0,14:08:50.3115008,None,None,None,None
206,0,0,14:08:50.3450752,None,None,None,None
207,0,0,14:08:50.3780992,None,None,None,None
208,0,0,14:08:50.4114432,None,None,None,None
209,0,0,14:08:50.4449536,None,None,None,None
210,0,0,14:08:50.4786688,None,None,None,None
211,0,0,14:08:50.5116288,None,None,None,None
212,0,0,14:08:50.5448192,None,None,None,None
213,0,0,14:08:50.5781632,None,None,None,None
214,0,0,14:08:50.6116480,None,None,None,None
215,0,0,14:08:50.6451328,None,None,None,None
216,0,0,14:08:50.6783872,None,None,None,None
217,0,0,14:08:50.7114368,None,None,None,None
218,0,0,14:08:50.7448064,None,None,None,None
219,0,0,14:08:50.7782400,None,None,None,None
220,0,0,14:08:50.8117760,None,None,None,None
221,0,0,14:08:50.8449152,None,None,None,None
222,0,0,14:08:50.8781696,None,None,None,None
223,0,0,14:08:50.9115136,None,None,None,None
224,0,0,14:08:50.9448320,None,None,None,None
225,0,0,14:08:50.9785728,None,None,None,None
226,0,0,14:08:51.0114688,None,None,None,None
227,0,0,14:08:51.0449920,None,None,None,None
228,0,0,14:08:51.0783616,None,None,None,None
229,0,0,14:08:51.1119616,None,None,None,None
230,0,0,14:08:51.1448704,None,None,None,None
231,0,0,14:08:51.1782528,None,None,None,None
232,0,0,14:08:51.2116480,None,None,None,None
233,0,0,14:08:51.2448768,None,None,None,None
234,0,0,14:08:51.2782464,None,None,None,None
235,0,0,14:08:51.3115520,None,None,None,None
236,0,0,14:08:51.3449216,None,None,None,None
237,0,0,14:08:51.3782016,None,None,None,None
238,0,0,14:08:51.4116352,None,None,None,None
239,0,0,14:08:51.4448896,None,None,None,None
240,0,0,14:08:51.4784896,None,None,None,None
241,0,0,14:08:51.5115520,None,None,None,None
242,0,0,14:08:51.5449216,None,None,None,None
243,0,0,14:08:51.5782400,None,None,None,None
244,0,0,14:08:51.6119936,None,None,None,None
245,0,0,14:08:51.6450432,None,None,None,None
246,0,0,14:08:51.6783872,None,None,None,None
247,0,0,14:08:51.7115904,None,None,None,None
248,0,0,14:08:51.7451008,None,None,None,None
249,0,0,14:08:51.7786752,None,None,None,None
250,0,0,14:08:51.8119040,None,None,None,None
251,0,0,14:08:51.8450176,None,None,None,None
252,0,0,14:08:51.8784128,None,None,None,None
253,0,0,14:08:51.9116416,None,None,None,None
254,0,0,14:08:51.9453056,None,None,None,None
255,0,0,14:08:51.9783936,None,None,None,None
256,0,0,14:08:52.0116608,None,None,None,None
257,0,0,14:08:52.0450304,None,None,None,None
258,0,0,14:08:52.0783872,None,None,None,None
259,0,0,14:08:52.1120384,None,None,None,None
260,0,0,14:08:52.1449856,None,None,None,None
261,0,0,14:08:52.1783296,None,None,None,None
262,0,0,14:08:52.2117504,None,None,None,None
263,0,0,14:08:52.2453888,None,None,None,None
264,0,0,14:08:52.2783744,None,None,None,None
265,0,0,14:08:52.3116544,None,None,None,None
266,0,0,14:08:52.3450240,None,None,None,None
267,0,0,14:08:52.3784576,None,None,None,None
268,0,0,14:08:52.4116736,None,None,None,None
269,0,0,14:08:52.4450176,None,None,None,None
270,0,0,14:08:52.4783488,None,None,None,None
271,0,0,14:08:52.5116928,None,None,None,None
272,0,0,14:08:52.5450112,None,None,None,None
273,0,0,14:08:52.5784448,None,None,None,None
274,0,0,14:08:52.6116992,None,None,None,None
275,0,0,14:08:52.6453888,None,None,None,None
276,0,0,14:08:52.6785024,None,None,None,None
277,0,0,14:08:52.7117184,None,None,None,None
278,0,0,14:08:52.7450624,None,None,None,None
279,0,0,14:08:52.7787136,None,None,None,None
280,0,0,14:08:52.8118400,None,None,None,None
281,0,0,14:08:52.8450688,None,None,None,None
282,0,0,14:08:52.8784000,None,None,None,None
283,0,0,14:08:52.9117568,None,None,None,None
284,0,0,14:08:52.9455616,None,None,None,None
285,0,0,14:08:52.9784576,None,None,None,None
286,0,0,14:08:53.0117888,None,None,None,None
287,0,0,14:08:53.0451968,None,None,None,None
288,0,0,14:08:53.0787200,None,None,None,None
289,0,0,14:08:53.1117696,None,None,None,None
290,0,0,14:08:53.1451648,None,None,None,None
291,0,0,14:08:53.1784704,None,None,None,None
292,0,0,14:08:53.2118784,None,None,None,None
293,0,0,14:08:53.2454400,None,None,None,None
294,0,0,14:08:53.2785792,None,None,None,None
295,0,0,14:08:53.3119104,None,None,None,None
296,0,0,14:08:53.3452672,None,None,None,None
297,0,0,14:08:53.3790464,None,None,None,None
298,0,0,14:08:53.4118400,None,None,None,None
299,0,0,14:08:53.4451328,None,None,None,None
300,0,0,14:08:53.4786688,None,None,None,None
301,0,0,14:08:53.5119616,None,None,None,None
302,0,0,14:08:53.5452928,None,None,None,None
303,0,0,14:08:53.5785984,None,None,None,None
304,0,0,14:08:53.6119552,None,None,None,None
305,0,0,14:08:53.6452864,None,None,None,None
306,0,0,14:08:53.6785792,None,None,None,None
307,0,0,14:08:53.7118976,None,None,None,None
308,0,0,14:08:53.7456768,None,None,None,None
309,0,0,14:08:53.7785600,None,None,None,None
310,0,0,14:08:53.8119296,None,None,None,None
311,0,0,14:08:53.8454272,None,None,None,None
312,0,0,14:08:53.8789120,None,None,None,None
313,0,0,14:08:53.9119488,None,None,None,None
314,0,0,14:08:53.9452416,None,None,None,None
315,0,0,14:08:53.9785856,None,None,None,None
316,0,0,14:08:54.0118784,None,None,None,None
317,0,0,14:08:54.0455296,None,None,None,None
318,0,0,14:08:54.0789248,None,None,None,None
319,0,0,14:08:54.1119488,None,None,None,None
320,0,0,14:08:54.1453056,None,None,None,None
321,0,0,14:08:54.1786112,None,None,None,None
322,0,0,14:08:54.2122880,None,None,None,None
323,0,0,14:08:54.2453120,None,None,None,None
324,0,0,14:08:54.2786944,None,None,None,None
325,0,0,14:08:54.3120384,None,None,None,None
326,0,0,14:08:54.3453184,None,None,None,None
327,0,0,14:08:54.3789440,None,None,None,None
328,0,0,14:08:54.4119424,None,None,None,None
329,0,0,14:08:54.4452736,None,None,None,None
330,0,0,14:08:54.4786176,None,None,None,None
331,0,0,14:08:54.5124352,None,None,None,None
332,0,0,14:08:54.5453696,None,None,None,None
333,0,0,14:08:54.5786880,None,None,None,None
334,0,0,14:08:54.6120192,None,None,None,None
335,0,0,14:08:54.6453248,None,None,None,None
336,0,0,14:08:54.6786944,None,None,None,None
337,0,0,14:08:54.7121024,None,None,None,None
338,0,0,14:08:54.7454208,None,None,None,None
339,0,0,14:08:54.7787648,None,None,None,None
340,0,0,14:08:54.8120704,None,None,None,None
341,0,0,14:08:54.8453888,None,None,None,None
342,0,0,14:08:54.8790784,None,None,None,None
343,0,0,14:08:54.9120384,None,None,None,None
344,0,0,14:08:54.9454208,None,None,None,None
345,0,0,14:08:54.9787392,None,None,None,None
346,0,0,14:08:55.0123520,None,None,None,None
347,0,0,14:08:55.0454400,None,None,None,None
348,0,0,14:08:55.0787968,None,None,None,None
349,0,0,14:08:55.1121280,None,None,None,None
350,0,0,14:08:55.1454080,None,None,None,None
351,0,0,14:08:55.1791488,None,None,None,None
352,0,0,14:08:55.2122624,None,None,None,None
353,0,0,14:08:55.2453504,None,None,None,None
354,0,0,14:08:55.2788480,None,None,None,None
355,0,0,14:08:55.3121280,None,None,None,None
356,0,0,14:08:55.3459072,None,None,None,None
357,0,0,14:08:55.3787648,None,None,None,None
358,0,0,14:08:55.4121472,None,None,None,None
359,0,0,14:08:55.4453888,None,None,None,None
360,0,0,14:08:55.4787584,None,None,None,None
361,0,0,14:08:55.5124608,None,None,None,None
362,0,0,14:08:55.5455232,None,None,None,None
363,0,0,14:08:55.5788416,None,None,None,None
364,0,0,14:08:55.6121088,None,None,None,None
365,0,0,14:08:55.6458368,None,None,None,None
366,0,0,14:08:55.6787840,None,None,None,None
367,0,0,14:08:55.7121536,None,None,None,None
368,0,0,14:08:55.7454720,None,None,None,None
369,0,0,14:08:55.7788928,None,None,None,None
370,0,0,14:08:55.8121216,None,None,None,None
371,0,0,14:08:55.8454912,None,None,None,None
372,0,0,14:08:55.8788864,None,None,None,None
373,0,0,14:08:55.9122560,None,None,None,None
374,0,0,14:08:55.9455488,None,None,None,None
375,0,0,14:08:55.9789184,None,None,None,None
376,0,0,14:08:56.0125312,None,None,None,None
377,0,0,14:08:56.0455936,None,None,None,None
378,0,0,14:08:56.0787968,None,None,None,None
379,0,0,14:08:56.1122176,None,None,None,None
380,0,0,14:08:56.1459200,None,None,None,None
381,0,0,14:08:56.1788288,None,None,None,None
382,0,0,14:08:56.2121984,None,None,None,None
383,0,0,14:08:56.2456960,None,None,None,None
384,0,0,14:08:56.2788736,None,None,None,None
385,0,0,14:08:56.3125760,None,None,None,None
386,0,0,14:08:56.3457920,None,None,None,None
387,0,0,14:08:56.3788800,None,None,None,None
388,0,0,14:08:56.4123520,None,None,None,None
389,0,0,14:08:56.4456064,None,None,None,None
390,0,0,14:08:56.4792576,None,None,None,None
391,0,0,14:08:56.5123456,None,None,None,None
392,0,0,14:08:56.5455488,None,None,None,None
393,0,0,14:08:56.5788928,None,None,None,None
394,0,0,14:08:56.6123136,None,None,None,None
395,0,0,14:08:56.6459264,None,None,None,None
396,0,0,14:08:56.6789248,None,None,None,None
397,0,0,14:08:56.7122816,None,None,None,None
398,0,0,14:08:56.7457024,None,None,None,None
399,0,0,14:08:56.7791616,None,None,None,None
400,0,0,14:08:56.8122880,None,None,None,None
401,0,0,14:08:56.8456832,None,None,None,None
402,0,0,14:08:56.8790016,None,None,None,None
403,0,0,14:08:56.9123200,None,None,None,None
404,0,0,14:08:56.9456768,None,None,None,None
405,0,0,14:08:56.9789824,None,None,None,None
406,0,0,14:08:57.0122624,None,None,None,None
407,0,0,14:08:57.0457088,None,None,None,None
408,0,0,14:08:57.0790272,None,None,None,None
409,0,0,14:08:57.1122944,None,None,None,None
410,0,0,14:08:57.1456512,None,None,None,None
411,0,0,14:08:57.1793664,None,None,None,None
412,0,0,14:08:57.2123776,None,None,None,None
413,0,0,14:08:57.2457600,None,None,None,None
414,0,0,14:08:57.2790528,None,None,None,None
415,0,0,14:08:57.3127168,None,None,None,None
416,0,0,14:08:57.3456640,None,None,None,None
417,0,0,14:08:57.3790080,None,None,None,None
418,0,0,14:08:57.4124160,None,None,None,None
419,0,0,14:08:57.4457216,None,None,None,None
420,0,0,14:08:57.4792320,None,None,None,None
421,0,0,14:08:57.5123456,None,None,None,None
422,0,0,14:08:57.5456896,None,None,None,None
423,0,0,14:08:57.5791104,None,None,None,None
424,0,0,14:08:57.6126976,None,None,None,None
425,0,0,14:08:57.6456576,None,None,None,None
426,0,0,14:08:57.6791296,None,None,None,None
427,0,0,14:08:57.7124352,None,None,None,None
428,0,0,14:08:57.7456896,None,None,None,None
429,0,0,14:08:57.7794688,None,None,None,None
430,0,0,14:08:57.8124544,None,None,None,None
431,0,0,14:08:57.8456832,None,None,None,None
432,0,0,14:08:57.8790272,None,None,None,None
433,0,0,14:08:57.9127936,None,None,None,None
434,0,0,14:08:57.9457536,None,None,None,None
435,0,0,14:08:57.9792256,None,None,None,None
436,0,0,14:08:58.0124928,None,None,None,None
437,0,0,14:08:58.0458240,None,None,None,None
438,0,0,14:08:58.0791552,None,None,None,None
439,0,0,14:08:58.1124864,None,None,None,None
440,0,0,14:08:58.1458432,None,None,None,None
441,0,0,14:08:58.1793024,None,None,None,None
442,0,0,14:08:58.2125184,None,None,None,None
443,0,0,14:08:58.2458752,None,None,None,None
444,0,0,14:08:58.2794496,None,None,None,None
445,0,0,14:08:58.3124864,None,None,None,None
446,0,0,14:08:58.3458560,None,None,None,None
447,0,0,14:08:58.3791232,None,None,None,None
448,0,0,14:08:58.4127616,None,None,None,None
449,0,0,14:08:58.4458496,None,None,None,None
450,0,0,14:08:58.4791808,None,None,None,None
451,0,0,14:08:58.5125248,None,None,None,None
452,0,0,14:08:58.5458560,None,None,None,None
453,0,0,14:08:58.5794432,None,None,None,None
454,0,0,14:08:58.6128640,None,None,None,None
455,0,0,14:08:58.6458624,None,None,None,None
456,0,0,14:08:58.6791424,None,None,None,None
457,0,0,14:08:58.7125504,None,None,None,None
458,0,0,14:08:58.7463424,None,None,None,None
459,0,0,14:08:58.7792512,None,None,None,None
460,0,0,14:08:58.8125696,None,None,None,None
461,0,0,14:08:58.8459776,None,None,None,None
462,0,0,14:08:58.8792832,None,None,None,None
463,0,0,14:08:58.9128576,None,None,None,None
464,0,0,14:08:58.9459584,None,None,None,None
465,0,0,14:08:58.9792768,None,None,None,None
466,0,0,14:08:59.0125696,None,None,None,None
467,0,0,14:08:59.0462336,None,None,None,None
468,0,0,14:08:59.0793088,None,None,None,None
469,0,0,14:08:59.1126400,None,None,None,None
470,0,0,14:08:59.1459712,None,None,None,None
471,0,0,14:08:59.1792896,None,None,None,None
472,0,0,14:08:59.2126208,None,None,None,None
473,0,0,14:08:59.2459648,None,None,None,None
474,0,0,14:08:59.2793088,None,None,None,None
475,0,0,14:08:59.3126784,None,None,None,None
476,0,0,14:08:59.3459712,None,None,None,None
477,0,0,14:08:59.3793024,None,None,None,None
478,0,0,14:08:59.4128512,None,None,None,None
479,0,0,14:08:59.4459264,None,None,None,None
480,0,0,14:08:59.4792960,None,None,None,None
481,0,0,14:08:59.5127168,None,None,None,None
482,0,0,14:08:59.5463680,None,None,None,None
483,0,0,14:08:59.5793664,None,None,None,None
484,0,0,14:08:59.6126336,None,None,None,None
485,0,0,14:08:59.6460288,None,None,None,None
486,0,0,14:08:59.6793728,None,None,None,None
487,0,0,14:08:59.7129600,None,None,None,None
488,0,0,14:08:59.7463424,None,None,None,None
489,0,0,14:08:59.7793280,None,None,None,None
490,0,0,14:08:59.8127104,None,None,None,None
491,0,0,14:08:59.8461184,None,None,None,None
492,0,0,14:08:59.8797952,None,None,None,None
493,0,0,14:08:59.9126400,None,None,None,None
494,0,0,14:08:59.9460992,None,None,None,None
495,0,0,14:08:59.9794688,None,None,None,None
496,0,0,14:09:00.0127104,None,None,None,None
497,0,0,14:09:00.0463616,None,None,None,None
498,0,0,14:09:00.0794240,None,None,None,None
499,0,0,14:09:00.1127808,None,None,None,None
500,0,0,14:09:00.1460992,None,None,None,None
501,0,0,14:09:00.1796352,None,None,None,None
502,0,0,14:09:00.2127744,None,None,None,None
503,0,0,14:09:00.2461440,None,None,None,None
504,0,0,14:09:00.2794368,None,None,None,None
505,0,0,14:09:00.3126912,None,None,None,None
506,0,0,14:09:00.3460864,None,None,None,None
507,0,0,14:09:00.3793792,None,None,None,None
508,0,0,14:09:00.4127744,None,None,None,None
509,0,0,14:09:00.4460672,None,None,None,None
510,0,0,14:09:00.4793856,None,None,None,None
511,0,0,14:09:00.5127296,None,None,None,None
512,0,0,14:09:00.5465088,None,None,None,None
513,0,0,14:09:00.5794944,None,None,None,None
514,0,0,14:09:00.6128128,None,None,None,None
515,0,0,14:09:00.6460928,None,None,None,None
516,0,0,14:09:00.6798208,None,None,None,None
517,0,0,14:09:00.7128576,None,None,None,None
518,0,0,14:09:00.7461248,None,None,None,None
519,0,0,14:09:00.7794816,None,None,None,None
520,0,0,14:09:00.8128640,None,None,None,None
521,0,0,14:09:00.8464768,None,None,None,None
522,0,0,14:09:00.8797184,None,None,None,None
523,0,0,14:09:00.9128320,None,None,None,None
524,0,0,14:09:00.9462016,None,None,None,None
525,0,0,14:09:00.9795712,None,None,None,None
526,0,0,14:09:01.0131840,None,None,None,None
527,0,0,14:09:01.0462720,None,None,None,None
528,0,0,14:09:01.0795776,None,None,None,None
529,0,0,14:09:01.1128704,None,None,None,None
530,0,0,14:09:01.1461760,None,None,None,None
531,0,0,14:09:01.1796992,None,None,None,None
532,0,0,14:09:01.2127872,None,None,None,None
533,0,0,14:09:01.2461952,None,None,None,None
534,0,0,14:09:01.2795264,None,None,None,None
535,0,0,14:09:01.3131008,None,None,None,None
536,0,0,14:09:01.3462016,None,None,None,None
537,0,0,14:09:01.3795456,None,None,None,None
538,0,0,14:09:01.4129152,None,None,None,None
539,0,0,14:09:01.4461568,None,None,None,None
540,0,0,14:09:01.4795392,None,None,None,None
541,0,0,14:09:01.5128832,None,None,None,None
542,0,0,14:09:01.5461504,None,None,None,None
543,0,0,14:09:01.5795840,None,None,None,None
544,0,0,14:09:01.6128896,None,None,None,None
545,0,0,14:09:01.6462976,None,None,None,None
546,0,0,14:09:01.6796288,None,None,None,None
547,0,0,14:09:01.7132672,None,None,None,None
548,0,0,14:09:01.7462272,None,None,None,None
549,0,0,14:09:01.7796736,None,None,None,None
550,0,0,14:09:01.8129536,None,None,None,None
551,0,0,14:09:01.8465920,None,None,None,None
552,0,0,14:09:01.8796800,None,None,None,None
553,0,0,14:09:01.9129984,None,None,None,None
554,0,0,14:09:01.9462400,None,None,None,None
555,2147483648,0,14:09:01.9795584,syncpulse,LED,4,10.7489
556,2147483648,0,14:09:02.0132480,syncpulse,LED,4,10.7489
557,2147483648,0,14:09:02.0462592,syncpulse,LED,4,10.7489
558,2147483648,0,14:09:02.0795904,syncpulse,LED,4,10.7489
559,2147483648,0,14:09:02.1130240,syncpulse,LED,4,10.7489
560,2147483648,0,14:09:02.1466496,syncpulse,LED,4,10.7489
561,2147483648,0,14:09:02.1796736,syncpulse,LED,4,10.7489
562,0,0,14:09:02.2129280,None,LED,4,10.7489
563,0,0,14:09:02.2463104,None,OdorDelay,4,10.7489
564,0,0,14:09:02.2796928,None,OdorDelay,4,10.7489
565,0,0,14:09:02.3132544,None,OdorDelay,4,10.7489
566,0,0,14:09:02.3463296,None,OdorDelay,4,10.7489
567,0,0,14:09:02.3796864,None,OdorDelay,4,10.7489
568,0,0,14:09:02.4129536,None,OdorDelay,4,10.7489
569,0,0,14:09:02.4466304,None,OdorDelay,4,10.7489
570,0,0,14:09:02.4797056,None,OdorDelay,4,10.7489
571,0,0,14:09:02.5130112,None,OdorDelay,4,10.7489
572,0,0,14:09:02.5463296,None,OdorDelay,4,10.7489
