,pulse1,pulse2,timestamp,syncpulse,state,trialtype,trialstarttime
215,0,0,13:22:28.3530624,None,None,None,None
216,0,0,13:22:28.3863936,None,None,None,None
217,0,0,13:22:28.4197376,None,None,None,None
218,0,0,13:22:28.4534144,None,None,None,None
219,0,0,13:22:28.4864384,None,None,None,None
220,0,0,13:22:28.5197568,None,None,None,None
221,0,0,13:22:28.5530752,None,None,None,None
222,0,0,13:22:28.5864320,None,None,None,None
223,0,0,13:22:28.6197632,None,None,None,None
224,0,0,13:22:28.6531584,None,None,None,None
225,0,0,13:22:28.6864640,None,None,None,None
226,0,0,13:22:28.7197824,None,None,None,None
227,0,0,13:22:28.7531520,None,None,None,None
228,0,0,13:22:28.7864192,None,None,None,None
229,0,0,13:22:28.8200704,None,None,None,None
230,0,0,13:22:28.8530560,None,None,None,None
231,0,0,13:22:28.8865024,None,None,None,None
232,0,0,13:22:28.9198080,None,None,None,None
233,0,0,13:22:28.9534336,None,None,None,None
234,0,0,13:22:28.9864704,None,None,None,None
235,0,0,13:22:29.0196992,None,None,None,None
236,0,0,13:22:29.0531584,None,None,None,None
237,0,0,13:22:29.0864640,None,None,None,None
238,0,0,13:22:29.1200384,None,None,None,None
239,0,0,13:22:29.1534976,None,None,None,None
240,0,0,13:22:29.1864960,None,None,None,None
241,0,0,13:22:29.2198144,None,None,None,None
242,0,0,13:22:29.2531712,None,None,None,None
243,0,0,13:22:29.2867840,None,None,None,None
244,0,0,13:22:29.3198336,None,None,None,None
245,0,0,13:22:29.3532032,None,None,None,None
246,0,0,13:22:29.3865984,None,None,None,None
247,0,0,13:22:29.4198656,None,None,None,None
248,0,0,13:22:29.4533888,None,None,None,None
249,0,0,13:22:29.4865408,None,None,None,None
250,0,0,13:22:29.5198336,None,None,None,None
251,0,0,13:22:29.5531904,None,None,None,None
252,0,0,13:22:29.5867776,None,None,None,None
253,0,0,13:22:29.6199296,None,None,None,None
254,0,0,13:22:29.6532480,None,None,None,None
255,0,0,13:22:29.6866816,None,None,None,None
256,0,0,13:22:29.7199232,None,None,None,None
257,0,0,13:22:29.7532416,None,None,None,None
258,0,0,13:22:29.7865984,None,None,None,None
259,0,0,13:22:29.8199552,None,None,None,None
260,0,0,13:22:29.8531968,None,None,None,None
261,0,0,13:22:29.8866048,None,None,None,None
262,0,0,13:22:29.9199616,None,None,None,None
263,0,0,13:22:29.9535488,None,None,None,None
264,0,0,13:22:29.9868416,None,None,None,None
265,0,0,13:22:30.0199680,None,None,None,None
266,0,0,13:22:30.0532864,None,None,None,None
267,0,0,13:22:30.0866688,None,None,None,None
268,0,0,13:22:30.1203328,None,None,None,None
269,0,0,13:22:30.1532672,None,None,None,None
270,0,0,13:22:30.1865728,None,None,None,None
271,0,0,13:22:30.2199552,None,None,None,None
272,0,0,13:22:30.2532992,None,None,None,None
273,0,0,13:22:30.2868864,None,None,None,None
274,0,0,13:22:30.3200000,None,None,None,None
275,0,0,13:22:30.3536000,None,None,None,None
276,0,0,13:22:30.3869312,None,None,None,None
277,0,0,13:22:30.4199936,None,None,None,None
278,0,0,13:22:30.4533248,None,None,None,None
279,0,0,13:22:30.4866432,None,None,None,None
280,0,0,13:22:30.5202816,None,None,None,None
281,0,0,13:22:30.5532416,None,None,None,None
282,0,0,13:22:30.5866752,None,None,None,None
283,0,0,13:22:30.6200576,None,None,None,None
284,0,0,13:22:30.6533248,None,None,None,None
285,0,0,13:22:30.6868480,None,None,None,None
286,0,0,13:22:30.7200768,None,None,None,None
287,0,0,13:22:30.7534080,None,None,None,None
288,0,0,13:22:30.7866880,None,None,None,None
289,0,0,13:22:30.8203392,None,None,None,None
290,0,0,13:22:30.8534016,None,None,None,None
291,0,0,13:22:30.8867456,None,None,None,None
292,0,0,13:22:30.9200384,None,None,None,None
293,0,0,13:22:30.9533824,None,None,None,None
294,0,0,13:22:30.9867264,None,None,None,None
295,0,0,13:22:31.0200576,None,None,None,None
296,0,0,13:22:31.0535680,None,None,None,None
297,0,0,13:22:31.0869120,None,None,None,None
298,0,0,13:22:31.1200896,None,None,None,None
299,0,0,13:22:31.1533568,None,None,None,None
300,0,0,13:22:31.1868928,None,None,None,None
301,0,0,13:22:31.2203264,None,None,None,None
302,0,0,13:22:31.2534144,None,None,None,None
303,0,0,13:22:31.2867712,None,None,None,None
304,0,0,13:22:31.3201024,None,None,None,None
305,0,0,13:22:31.3534720,None,None,None,None
306,0,0,13:22:31.3870208,None,None,None,None
307,0,0,13:22:31.4201216,None,None,None,None
308,0,0,13:22:31.4537088,None,None,None,None
309,0,0,13:22:31.4871808,None,None,None,None
310,0,0,13:22:31.5201536,None,None,None,None
311,0,0,13:22:31.5534976,None,None,None,None
312,0,0,13:22:31.5868032,None,None,None,None
313,0,0,13:22:31.6204160,None,None,None,None
314,0,0,13:22:31.6535040,None,None,None,None
315,0,0,13:22:31.6868224,None,None,None,None
316,0,0,13:22:31.7201408,None,None,None,None
317,0,0,13:22:31.7534848,None,None,None,None
318,0,0,13:22:31.7869952,None,None,None,None
319,0,0,13:22:31.8201984,None,None,None,None
320,0,0,13:22:31.8535040,None,None,None,None
321,0,0,13:22:31.8868480,None,None,None,None
322,0,0,13:22:31.9203712,None,None,None,None
323,0,0,13:22:31.9535104,None,None,None,None
324,0,0,13:22:31.9868928,None,None,None,None
325,0,0,13:22:32.0201984,None,None,None,None
326,0,0,13:22:32.0535040,None,None,None,None
327,0,0,13:22:32.0868736,None,None,None,None
328,0,0,13:22:32.1202176,None,None,None,None
329,0,0,13:22:32.1534848,None,None,None,None
330,0,0,13:22:32.1869312,None,None,None,None
331,0,0,13:22:32.2204672,None,None,None,None
332,0,0,13:22:32.2535680,None,None,None,None
333,0,0,13:22:32.2868480,None,None,None,None
334,0,0,13:22:32.3202176,None,None,None,None
335,0,0,13:22:32.3540224,None,None,None,None
336,0,0,13:22:32.3868800,None,None,None,None
337,0,0,13:22:32.4202752,None,None,None,None
338,0,0,13:22:32.4535808,None,None,None,None
339,0,0,13:22:32.4869632,None,None,None,None
340,0,0,13:22:32.5204864,None,None,None,None
341,0,0,13:22:32.5536128,None,None,None,None
342,0,0,13:22:32.5870080,None,None,None,None
343,0,0,13:22:32.6202880,None,None,None,None
344,0,0,13:22:32.6538240,None,None,None,None
345,0,0,13:22:32.6869504,None,None,None,None
346,0,0,13:22:32.7203072,None,None,None,None
347,0,0,13:22:32.7536512,None,None,None,None
348,0,0,13:22:32.7870336,None,None,None,None
349,0,0,13:22:32.8204672,None,None,None,None
350,0,0,13:22:32.8536192,None,None,None,None
351,0,0,13:22:32.8870272,None,None,None,None
352,0,0,13:22:32.9204224,None,None,None,None
353,0,0,13:22:32.9538560,None,None,None,None
354,0,0,13:22:32.9869952,None,None,None,None
355,0,0,13:22:33.0202880,None,None,None,None
356,0,0,13:22:33.0536576,None,None,None,None
357,0,0,13:22:33.0870016,None,None,None,None
358,0,0,13:22:33.1202688,None,None,None,None
359,0,0,13:22:33.1536256,None,None,None,None
360,0,0,13:22:33.1870336,None,None,None,None
361,0,0,13:22:33.2203520,None,None,None,None
362,0,0,13:22:33.2536960,None,None,None,None
363,0,0,13:22:33.2870784,None,None,None,None
364,0,0,13:22:33.3205376,None,None,None,None
365,0,0,13:22:33.3537024,None,None,None,None
366,0,0,13:22:33.3870464,None,None,None,None
367,0,0,13:22:33.4203904,None,None,None,None
368,0,0,13:22:33.4539904,None,None,None,None
369,0,0,13:22:33.4870656,None,None,None,None
370,0,0,13:22:33.5203712,None,None,None,None
371,0,0,13:22:33.5536896,None,None,None,None
372,0,0,13:22:33.5870592,None,None,None,None
373,0,0,13:22:33.6206464,None,None,None,None
374,0,0,13:22:33.6539648,None,None,None,None
375,0,0,13:22:33.6870528,None,None,None,None
376,0,0,13:22:33.7204224,None,None,None,None
377,0,0,13:22:33.7537408,None,None,None,None
378,0,0,13:22:33.7873024,None,None,None,None
379,0,0,13:22:33.8204928,None,None,None,None
380,0,0,13:22:33.8537472,None,None,None,None
381,0,0,13:22:33.8871040,None,None,None,None
382,0,0,13:22:33.9204224,None,None,None,None
383,0,0,13:22:33.9539456,None,None,None,None
384,0,0,13:22:33.9871616,None,None,None,None
385,0,0,13:22:34.0204288,None,None,None,None
386,0,0,13:22:34.0538368,None,None,None,None
387,0,0,13:22:34.0873600,None,None,None,None
388,0,0,13:22:34.1204736,None,None,None,None
389,0,0,13:22:34.1537664,None,None,None,None
390,0,0,13:22:34.1872128,None,None,None,None
391,0,0,13:22:34.2204928,None,None,None,None
392,0,0,13:22:34.2537856,None,None,None,None
393,0,0,13:22:34.2871424,None,None,None,None
394,0,0,13:22:34.3204864,None,None,None,None
395,0,0,13:22:34.3537792,None,None,None,None
396,0,0,13:22:34.3871744,None,None,None,None
397,0,0,13:22:34.4204800,None,None,None,None
398,0,0,13:22:34.4540928,None,None,None,None
399,0,0,13:22:34.4872320,None,None,None,None
400,0,0,13:22:34.5205120,None,None,None,None
401,0,0,13:22:34.5538560,None,None,None,None
402,0,0,13:22:34.5873920,None,None,None,None
403,0,0,13:22:34.6205440,None,None,None,None
404,0,0,13:22:34.6538752,None,None,None,None
405,0,0,13:22:34.6872192,None,None,None,None
406,0,0,13:22:34.7205632,None,None,None,None
407,0,0,13:22:34.7540992,None,None,None,None
408,0,0,13:22:34.7874944,None,None,None,None
409,0,0,13:22:34.8205952,None,None,None,None
410,0,0,13:22:34.8538624,None,None,None,None
411,0,0,13:22:34.8872320,None,None,None,None
412,0,0,13:22:34.9208576,None,None,None,None
413,0,0,13:22:34.9540352,None,None,None,None
414,0,0,13:22:34.9872000,None,None,None,None
415,0,0,13:22:35.0206080,None,None,None,None
416,0,0,13:22:35.0539008,None,None,None,None
417,0,0,13:22:35.0874496,None,None,None,None
418,0,0,13:22:35.1206656,None,None,None,None
419,0,0,13:22:35.1539456,None,None,None,None
420,0,0,13:22:35.1872256,None,None,None,None
421,0,0,13:22:35.2208768,None,None,None,None
422,0,0,13:22:35.2539264,None,None,None,None
423,0,0,13:22:35.2872448,None,None,None,None
424,0,0,13:22:35.3206016,None,None,None,None
425,0,0,13:22:35.3539584,None,None,None,None
426,0,0,13:22:35.3873024,None,None,None,None
427,0,0,13:22:35.4206336,None,None,None,None
428,0,0,13:22:35.4540672,None,None,None,None
429,0,0,13:22:35.4873216,None,None,None,None
430,0,0,13:22:35.5206528,None,None,None,None
431,0,0,13:22:35.5539840,None,None,None,None
432,0,0,13:22:35.5875200,None,None,None,None
433,0,0,13:22:35.6206592,None,None,None,None
434,0,0,13:22:35.6539904,None,None,None,None
435,0,0,13:22:35.6874112,None,None,None,None
436,0,0,13:22:35.7209344,None,None,None,None
437,0,0,13:22:35.7540224,None,None,None,None
438,0,0,13:22:35.7873664,None,None,None,None
439,0,0,13:22:35.8207104,None,None,None,None
440,0,0,13:22:35.8540672,None,None,None,None
441,0,0,13:22:35.8876032,None,None,None,None
442,0,0,13:22:35.9209600,None,None,None,None
443,0,0,13:22:35.9540352,None,None,None,None
444,0,0,13:22:35.9873664,None,None,None,None
445,0,0,13:22:36.0206848,None,None,None,None
446,0,0,13:22:36.0542848,None,None,None,None
447,0,0,13:22:36.0873984,None,None,None,None
448,0,0,13:22:36.1207168,None,None,None,None
449,0,0,13:22:36.1541376,None,None,None,None
450,0,0,13:22:36.1874304,None,None,None,None
451,0,0,13:22:36.2209792,None,None,None,None
452,0,0,13:22:36.2540928,None,None,None,None
453,0,0,13:22:36.2873600,None,None,None,None
454,0,0,13:22:36.3207040,None,None,None,None
455,0,0,13:22:36.3543296,None,None,None,None
456,0,0,13:22:36.3874560,None,None,None,None
457,0,0,13:22:36.4207616,None,None,None,None
458,0,0,13:22:36.4541440,None,None,None,None
459,0,0,13:22:36.4874624,None,None,None,None
460,0,0,13:22:36.5207168,None,None,None,None
461,0,0,13:22:36.5541120,None,None,None,None
462,0,0,13:22:36.5874048,None,None,None,None
463,0,0,13:22:36.6207616,None,None,None,None
464,0,0,13:22:36.6541440,None,None,None,None
465,0,0,13:22:36.6874752,None,None,None,None
466,0,0,13:22:36.7208192,None,None,None,None
467,0,0,13:22:36.7543936,None,None,None,None
468,0,0,13:22:36.7874816,None,None,None,None
469,0,0,13:22:36.8207616,None,None,None,None
470,0,0,13:22:36.8541440,None,None,None,None
471,0,0,13:22:36.8879360,None,None,None,None
472,0,0,13:22:36.9208192,None,None,None,None
473,0,0,13:22:36.9541504,None,None,None,None
474,0,0,13:22:36.9875328,None,None,None,None
475,0,0,13:22:37.0208384,None,None,None,None
476,0,0,13:22:37.0544640,None,None,None,None
477,0,0,13:22:37.0875136,None,None,None,None
478,0,0,13:22:37.1208576,None,None,None,None
479,0,0,13:22:37.1543424,None,None,None,None
480,0,0,13:22:37.1880576,None,None,None,None
481,0,0,13:22:37.2208896,None,None,None,None
482,0,0,13:22:37.2542848,None,None,None,None
483,0,0,13:22:37.2875264,None,None,None,None
484,0,0,13:22:37.3208704,None,None,None,None
485,0,0,13:22:37.3544832,None,None,None,None
486,0,0,13:22:37.3875968,None,None,None,None
487,0,0,13:22:37.4209152,None,None,None,None
488,0,0,13:22:37.4542336,None,None,None,None
489,0,0,13:22:37.4878336,None,None,None,None
490,0,0,13:22:37.5209216,None,None,None,None
491,0,0,13:22:37.5542272,None,None,None,None
492,0,0,13:22:37.5876096,None,None,None,None
493,0,0,13:22:37.6209152,None,None,None,None
494,0,0,13:22:37.6543232,None,None,None,None
495,0,0,13:22:37.6875904,None,None,None,None
496,0,0,13:22:37.7209216,None,None,None,None
497,0,0,13:22:37.7542656,None,None,None,None
498,0,0,13:22:37.7876096,None,None,None,None
499,0,0,13:22:37.8209408,None,None,None,None
500,0,0,13:22:37.8544768,None,None,None,None
501,0,0,13:22:37.8876160,None,None,None,None
502,0,0,13:22:37.9209088,None,None,None,None
503,0,0,13:22:37.9542912,None,None,None,None
504,0,0,13:22:37.9878656,None,None,None,None
505,0,0,13:22:38.0209792,None,None,None,None
506,0,0,13:22:38.0542848,None,None,None,None
507,0,0,13:22:38.0876672,None,None,None,None
508,0,0,13:22:38.1209728,None,None,None,None
509,0,0,13:22:38.1546112,None,None,None,None
510,0,0,13:22:38.1879680,None,None,None,None
511,0,0,13:22:38.2210816,None,None,None,None
512,0,0,13:22:38.2543104,None,None,None,None
513,0,0,13:22:38.2877184,None,None,None,None
514,0,0,13:22:38.3213440,None,None,None,None
515,0,0,13:22:38.3543296,None,None,None,None
516,0,0,13:22:38.3877248,None,None,None,None
517,0,0,13:22:38.4211200,None,None,None,None
518,0,0,13:22:38.4544640,None,None,None,None
519,0,0,13:22:38.4879872,None,None,None,None
520,0,0,13:22:38.5210752,None,None,None,None
521,0,0,13:22:38.5543552,None,None,None,None
522,0,0,13:22:38.5877888,None,None,None,None
523,0,0,13:22:38.6213504,None,None,None,None
524,0,0,13:22:38.6544896,None,None,None,None
525,0,0,13:22:38.6877056,None,None,None,None
526,0,0,13:22:38.7211392,None,None,None,None
527,0,0,13:22:38.7544832,None,None,None,None
528,0,0,13:22:38.7878144,None,None,None,None
529,0,0,13:22:38.8210688,None,None,None,None
530,0,0,13:22:38.8543744,None,None,None,None
531,0,0,13:22:38.8877696,None,None,None,None
532,0,0,13:22:38.9211392,None,None,None,None
533,0,0,13:22:38.9544576,None,None,None,None
534,0,0,13:22:38.9879552,None,None,None,None
535,0,0,13:22:39.0210944,None,None,None,None
536,0,0,13:22:39.0544512,None,None,None,None
537,0,0,13:22:39.0878336,None,None,None,None
538,0,0,13:22:39.1213312,None,None,None,None
539,0,0,13:22:39.1544704,None,None,None,None
540,0,0,13:22:39.1878144,None,None,None,None
541,0,0,13:22:39.2211072,None,None,None,None
542,0,0,13:22:39.2544512,None,None,None,None
543,0,0,13:22:39.2879616,None,None,None,None
544,0,0,13:22:39.3213696,None,None,None,None
545,0,0,13:22:39.3544320,None,None,None,None
546,0,0,13:22:39.3878144,None,None,None,None
547,0,0,13:22:39.4211328,None,None,None,None
548,0,0,13:22:39.4548352,None,None,None,None
549,0,0,13:22:39.4878592,None,None,None,None
550,0,0,13:22:39.5211392,None,None,None,None
551,0,0,13:22:39.5545088,None,None,None,None
552,0,0,13:22:39.5878784,None,None,None,None
553,0,0,13:22:39.6213504,None,None,None,None
554,0,0,13:22:39.6544896,None,None,None,None
555,0,0,13:22:39.6878464,None,None,None,None
556,0,0,13:22:39.7211776,None,None,None,None
557,0,0,13:22:39.7547392,None,None,None,None
558,0,0,13:22:39.7879552,None,None,None,None
559,0,0,13:22:39.8212480,None,None,None,None
560,0,0,13:22:39.8545664,None,None,None,None
561,0,0,13:22:39.8878976,None,None,None,None
562,0,0,13:22:39.9212416,None,None,None,None
563,0,0,13:22:39.9545856,None,None,None,None
564,0,0,13:22:39.9879040,None,None,None,None
565,0,0,13:22:40.0212352,None,None,None,None
566,0,0,13:22:40.0546176,None,None,None,None
567,0,0,13:22:40.0878592,None,None,None,None
568,0,0,13:22:40.1215232,None,None,None,None
569,0,0,13:22:40.1547264,None,None,None,None
570,0,0,13:22:40.1879680,None,None,None,None
571,0,0,13:22:40.2212352,None,None,None,None
572,0,0,13:22:40.2546048,None,None,None,None
573,0,0,13:22:40.2881408,None,None,None,None
574,0,0,13:22:40.3212544,None,None,None,None
575,0,0,13:22:40.3545600,None,None,None,None
576,0,0,13:22:40.3879168,None,None,None,None
577,0,0,13:22:40.4212608,None,None,None,None
578,0,0,13:22:40.4548992,None,None,None,None
579,0,0,13:22:40.4879360,None,None,None,None
